,product name,image url,product category
58,JJFW-JPC-093-EMB/S19/JJ5927,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-093.jpg,Men Peshawari Chappal
59,JJFW-JPC-092-EMB/S19/JJ5167,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/0/9/092.jpg,Men Peshawari Chappal
60,JJFW-JPC-091-EMB/S19/JJ5169,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjfw-jpc-091.jpg,Men Peshawari Chappal
61,JJFW-JPC-089-EMB/S19/JJ5176,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/0/8/089.jpg,Men Peshawari Chappal
62,JJFW-JPC-088-EMB/S19/JJ6041,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/0/8/088.jpg,Men Peshawari Chappal
63,JJFW-JPC-087-EMB/S19/JJ5871,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/0/8/087.jpg,Men Peshawari Chappal
64,JJK-A-30578/S19/JMR1543,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-30578_2_.jpg,Men Kurta
65,JJVC-27241/S18/JJ5857,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjvc-27241_3_.jpg,Waist Coat
66,JJVC-27235/S18/JJ5842,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjvc-27235_1_.jpg,Waist Coat
67,JJK-W-30419/W18/JJ5693,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/0/30419_2_.jpg,Men Kurta
68,JJK-A-38219/W18/JMS15275,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/8/38219-1.jpg,Men Kurta
69,JJVC-27177/S18/JJ5742,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjvc-27177_1_.jpg,Waist Coat
70,JJVC-27222/S18/JJ5853,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/7/27222-1.jpg,Waist Coat
71,JJVC-27162/S17/JJ5625,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/7/27162-2.jpg,Waist Coat
72,JJID-SHAWL/S1216/JJ4610,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/_/3_48_198.jpg,
73,JJID-SHAWL/S1216/JJ4902,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/_/3_49_7.jpg,
74,JJID-SHAWL/S1216/JJ4947,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/_/3_49_2.jpg,
75,JJFW-JPC-039/S0716/JJ5218,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/_/1_50_175.jpg,
76,JJVC-27010 FB/JJ-4642,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjvc-27010_2_.jpg,
77,JJVC-27045/S0316 FB/JJ4646,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/_/1_15_55.jpg,
78,White Cotton - Men Shalwar (JJS-109),https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/_/1_49_53.jpg, WHITE
79,Off-White Cotton Silk - Men Shalwar (JJS-102),https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/_/3_1.JPG,
