,product name,image url,product category
18,JJK-S-32249/S19/JJ6274,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/2/32249_1_.jpg,Men Kurta
19,JJK-S-32246/S19/JJ5693,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-s-32246_1_.jpg,Semi-Formal Kurta
20,JJK-S-32213/S19/JJ6231,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/2/32213_2_.jpg,Men Kurta
21,JJK-A-36453/S19/JJ6279,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-a-36453_1_.jpg,Men Kurta
22,JJK-A-36425/S19/JJ6301,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-a-36425_1_.jpg,Semi-Formal Kurta
23,JJK-A-32244/S19/JJ6200,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-a-32244_1_.jpg,Semi-Formal Kurta
24,JJK-A-32238/S19/JJ6279,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-a-32238_1_.jpg,Casual Kurta
25,JJK-A-30626/S19/DMS1002,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/0/30626_2_.jpg,Casual Kurta
26,JJK-A-30620/S19/DMS1001,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/0/30620_2_.jpg,Casual Kurta
27,JJFW-JPC-21117/S19-AK-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-21117_2_.jpg,Men Peshawari Chappal
28,JJFW-JPC-21113/S19-GK-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/1/21113.jpg,Men Peshawari Chappal
29,JJFW-JPC-21110/S19-GK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/1/21110_2_.jpg,Men Peshawari Chappal
30,JJK-A-32238/S19/JJ6279,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-a-32238_1_.jpg,Casual Kurta
31,JJK-A-30626/S19/DMS1002,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/0/30626_2_.jpg,Casual Kurta
32,JJK-A-30620/S19/DMS1001,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/0/30620_2_.jpg,Casual Kurta
33,JJFW-JPC-21117/S19-AK-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-21117_2_.jpg,Men Peshawari Chappal
34,JJFW-JPC-21113/S19-GK-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/1/21113.jpg,Men Peshawari Chappal
35,JJFW-JPC-21110/S19-GK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/1/21110_2_.jpg,Men Peshawari Chappal
36,JJFW-JPC-21108/S19-HTK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/1/21108_2_.jpg,Men Peshawari Chappal
37,JJFW-JPC-21105/S19-NI-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/1/21105-1.jpg,Men Peshawari Chappal
38,JJFW-JPC-21104/S19-NI-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/1/21104_2_.jpg,Men Peshawari Chappal
39,JJFW-JPC-21102/S19-NI-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/1/21102.jpg,Men Peshawari Chappal
40,JJFW-JPC-11235/S19-HTK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-11235.jpg,Men Peshawari Chappal
41,JJFW-JPC-11201/S19-AD-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11201.jpg,Men Peshawari Chappal
42,JJFW-JPC-11199/S19-ZU-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11199.jpg,Men Peshawari Chappal
43,JJFW-JPC-11197/S19-HTK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11197_2_.jpg,Men Peshawari Chappal
44,JJFW-JPC-11195/S19-HTK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11195_2_.jpg,Men Peshawari Chappal
45,JJFW-JPC-11183/S19-GK-SWD,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-11183.jpg,Men Peshawari Chappal
46,JJFW-JPC-11179/S19-GK-SWD,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-11179.jpg,Men Peshawari Chappal
47,JJFW-JPC-11178/S19-NI-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11178.jpg,Men Peshawari Chappal
48,JJFW-JPC-11176/S19-GK-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-11176_2_.jpg,Men Peshawari Chappal
49,JJFW-JPC-11175/S19-GK-PLN,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/1/11175.jpg,Men Peshawari Chappal
50,JJFW-JPC-11173/S19-GK-TXT,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjfw-jpc-11173.jpg,Men Peshawari Chappal
51,JJFW-JPC-093-EMB/S19/JJ5927,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/p/jpc-093.jpg,Men Peshawari Chappal
52,JJFW-JPC-092-EMB/S19/JJ5167,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/0/9/092.jpg,Men Peshawari Chappal
53,JJFW-JPC-091-EMB/S19/JJ5169,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjfw-jpc-091.jpg,Men Peshawari Chappal
54,JJFW-JPC-089-EMB/S19/JJ5176,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/0/8/089.jpg,Men Peshawari Chappal
55,JJFW-JPC-088-EMB/S19/JJ6041,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/0/8/088.jpg,Men Peshawari Chappal
56,JJFW-JPC-087-EMB/S19/JJ5871,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/0/8/087.jpg,Men Peshawari Chappal
57,JJVC-27246/S18/JJ6315,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjvc-27246_3_.jpg,Waist Coat
58,JJK-A-30578/S19/JMR1543,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjk-30578_2_.jpg,Men Kurta
59,JJVC-27241/S18/JJ5857,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjvc-27241_3_.jpg,Waist Coat
60,JJK-W-30419/W18/JJ5693,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/0/30419_2_.jpg,Men Kurta
61,JJK-A-38219/W18/JMS15275,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/8/38219-1.jpg,Men Kurta
62,JJVC-27177/S18/JJ5742,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjvc-27177_1_.jpg,Waist Coat
63,JJVC-27222/S18/JJ5853,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/7/27222-1.jpg,Waist Coat
64,JJVC-27162/S17/JJ5625,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/2/7/27162-2.jpg,Waist Coat
65,JJID-SHAWL/S1216/JJ4610,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/_/3_48_198.jpg,
66,JJID-SHAWL/S1216/JJ4902,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/_/3_49_7.jpg,
67,JJID-SHAWL/S1216/JJ4947,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/_/3_49_2.jpg,
68,JJFW-JPC-039/S0716/JJ5218,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/_/1_50_175.jpg,
69,JJVC-27010 FB/JJ-4642,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/j/j/jjvc-27010_2_.jpg,
70,JJVC-27045/S0316 FB/JJ4646,https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/_/1_15_55.jpg,
71,White Cotton - Men Shalwar (JJS-109),https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/1/_/1_49_53.jpg, WHITE
72,Off-White Cotton Silk - Men Shalwar (JJS-102),https://www.junaidjamshed.com/media/catalog/product/cache/small_image/600x800/beff4985b56e3afdbeabfc89641a4582/3/_/3_1.JPG,
